alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
40,41,585730,585.7299805,6.372858899,501,41,8,1,0.475,0.851999998,2,0,NA,1,NA,3.306886673,0,0,0,0,0,39,0,Kenya,40,0,1,501.2003,0.066219009,2003,1,0,NA,-0.076339997,-0.960902587,0.19444272,0.1,0,2,0,1,0,3,4,NA,NA,0,NA,NA,8,8,8,0
42,43,947556,947.5560303,6.85388607,510,43,2,8,0.445,0.953000009,1,0,0,0,43,3.122364998,0,0,0,0,0,42,0,Tanzania,43,0,0,510.2003,0.102279603,2003,1,0,NA,0.07858,0.032235848,0.232945397,0,0,2,1,2,0,3,3,NA,NA,0,NA,NA,-1,-1,2,3
41,42,25306,25.30599976,3.231041512,517,42,0,9,0.188,0.180000007,2,0,NA,1,NA,4.309455872,0,0,0,0,0,12,0,Rwanda,13,0,1,517.2003,0.054117199,2003,1,2,NA,0.412999988,-0.986405942,0.215943152,0.172666667,0,1,1,0,0,3,4,NA,NA,0,NA,NA,-3,-3,0,3
43,44,640484,640.4840088,6.462224154,520,44,-77,0,0.187,0.811999977,3,1,NA,1,NA,2.610069752,0,0,3,1,NA,7,1,Somalia,8,1,3,520.2003,0.070559159,2003,1,1,NA,-1.804999948,-1.253207437,0.193966924,1.248666667,0,NA,NA,NA,NA,4,4,NA,NA,0,NA,NA,-77,0,-77,-77
62,63,1134773,1134.772949,7.034187865,530,63,3,8,0.254,0.75999999,7,0,NA,1,NA,4.268297672,0,0,0,0,0,25,0,Ethiopia,26,0,8,530.2003,0.101188563,2003,6,3,NA,NA,-2.074606793,0.128464894,436.1246667,390.5,0,1,0,0,4,4,NA,NA,509,509,509,NA,NA,NA,NA
93,94,1224586,1224.58606,7.110358156,560,94,9,9,0.763,0.879999995,5,0,NA,1,NA,2.163322926,0,0,0,0,0,21,0,SouthAfrica,22,0,4,560.2003,1.429459214,2003,3,0,NA,0.929899991,-0.338207107,0.216022667,0,0,2,0,2,0,3,3,NA,NA,0,NA,NA,9,9,9,0
13,14,828715,828.7150269,6.719876341,565,14,6,13,0.7,0.723999977,2,0,NA,1,NA,2.47653842,0,0,0,0,0,12,0,Namibia,13,0,1,565.2003,0.077350192,2003,3,0,NA,0.98360002,0.361505542,0.287866654,0,0,2,1,2,1,2,3,NA,NA,0,NA,NA,6,6,6,0
37,38,30621,30.62100029,3.421686058,570,38,8,1,0.594,0.254999995,1,0,0,0,38,4.421247482,0,0,0,0,0,37,0,Lesotho,38,0,0,570.2003,0.066363975,2003,3,0,NA,0.199900001,1.064015783,0.246317993,0,0,2,1,2,1,NA,2,NA,NA,0,NA,NA,8,8,8,0
37,38,581127,581.1270142,6.364969346,571,38,8,37,0.709,0.351000011,1,0,0,0,38,0,0,0,0,0,0,37,0,Botswana,38,0,0,571.2003,0.144436479,2003,1,0,NA,0.995500028,1.504967422,0.252378166,0,0,2,2,2,1,NA,2,NA,NA,0,NA,NA,8,8,8,0
43,44,596099,596.098999,6.390406759,580,44,7,5,0.477,0.861000001,2,0,NA,1,NA,3.520460844,0,0,0,0,0,0,0,Madagascar,1,0,1,580.2003,0.050427072,2003,1,0,NA,-0.665000021,0.696662806,0.256005111,0,0,2,2,0,1,2,2,NA,NA,0,NA,NA,7,7,7,0
51,52,1741137,1741.136963,7.462293606,620,52,0,52,0.072,0.150999993,2,0,NA,1,NA,1.954698324,0,0,0,0,0,7,0,Libya,8,0,1,620.2003,0.947649658,2003,3,0,NA,-0.503300011,-0.427699737,0.210984938,0.001333333,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-7,-7,0,7
103,104,1626150,1626.150024,7.393970552,630,104,4,6,0.234,0.66900003,8,0,NA,1,NA,3.671224594,0,0,0,0,0,57,0,Iran,58,0,9,630.2003,0.86474067,2003,6,3,NA,0.263500005,-1.200738311,0.1882532,0.749333333,0,2,0,0,0,3,3,NA,NA,0,NA,NA,3,3,4,1
81,82,781079,781.0789795,6.660676271,640,82,8,20,0.711,0.298999995,1,0,0,0,82,4.280824184,0,0,0,0,0,81,0,Turkey,82,0,0,640.2003,1.502478838,2003,6,2,NA,1.235999942,-0.757055991,0.214871988,0.007333333,0,2,1,0,0,3,3,NA,NA,0,NA,NA,7,7,8,1
71,72,437463,437.4630127,6.08099216,645,72,-66,0,0.128,0.549000025,4,1,NA,1,NA,1.945910096,1,1,4,1,1,1,1,Iraq,2,1,4,645.2003,0.137807533,2003,3,6,NA,-0.701200008,-1.724609937,0.179862333,72.36333333,46,NA,NA,NA,NA,5,5,NA,NA,0,NA,NA,-66,NA,-66,-66
57,58,187318,187.3179932,5.232807671,652,58,0,40,0.164,0.58099997,1,0,0,0,58,1.85629797,0,0,0,0,0,57,0,Syria,58,0,0,652.2003,0.22973004,2003,3,4,NA,0.267699987,-0.46679967,0.215324285,0.000666667,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-6,-6,0,6
60,61,10240,10.23999977,2.326301597,660,61,-66,0,0.386,0.779999971,5,1,NA,1,NA,4.062165737,0,0,1,0,0,17,0,Lebanon,18,1,4,660.2003,0.069714502,2003,3,0,NA,0.02452,-0.173069286,0.225215301,0,0,2,2,0,0,3,3,NA,NA,0,NA,NA,-66,NA,-66,-66
57,58,89491,89.49099731,4.494138032,663,58,2,14,0.19,0.509000003,2,0,NA,1,NA,2.721295357,0,0,0,0,0,34,0,Jordan,35,0,1,663.2003,0.221853346,2003,3,1,NA,0.247199997,0.514177203,0.21346867,0,0,2,2,0,1,2,2,NA,NA,0,NA,NA,-2,-2,2,4
55,56,28160,28.15999985,3.337902526,666,56,7,22,0.763,0.526000023,2,1,NA,1,NA,0.993251801,0,0,1,0,0,8,0,Israel,9,1,1,666.2003,1.042077303,2003,5,4,NA,1.881999969,-1.513782015,0.168274425,12.63066667,0,2,0,0,0,5,4,NA,NA,0,NA,NA,6,6,7,1
71,72,1933234,1933.234009,7.566949532,670,72,0,77,0.027,0.552999973,1,0,0,0,72,2.525728703,0,0,0,0,0,71,0,SaudiArabia,72,0,0,670.2003,1.605292797,2003,3,2,NA,-0.034990001,-0.104043069,0.208970642,0,0,2,2,0,1,3,3,NA,NA,0,NA,NA,-10,-10,0,10
12,13,199733,199.7330017,5.296981483,703,13,1,12,0.264,0.67900002,1,0,0,0,13,4.045224667,0,0,0,0,0,12,0,Kyrgyzstan,13,0,0,703.2003,0.181294814,2003,2,0,NA,-0.4815,0.340730369,0.207564325,0,0,1,2,1,1,2,3,NA,NA,0,NA,NA,-3,-3,1,4
12,13,2721207,2721.207031,7.908830822,705,13,0,12,0.269,0.663999975,1,0,0,0,13,3.999877453,0,0,0,0,0,12,0,Kazakhstan,13,0,0,705.2003,2.050006628,2003,2,1,NA,0.432099998,0.13553691,0.210476288,0,0,2,1,1,0,1,3,NA,NA,0,NA,NA,-6,-6,0,6
56,57,3166803,3166.802979,8.060477834,750,57,9,53,0.732,0.81099999,6,1,NA,1,NA,2.631888866,1,1,5,0,0,14,0,India,15,1,10,750.2003,0.318235964,2003,1,2,NA,0.676900029,-1.586319382,0.16644627,22.99733333,0,0,0,1,0,4,4,NA,NA,0,NA,NA,9,9,9,0
54,55,39991,39.99100113,3.688654457,760,55,0,96,0.109,0.605000019,1,0,0,0,55,4.557029724,0,0,0,0,0,54,0,Bhutan,55,0,0,760.2003,0.722273946,2003,1,0,NA,0.557099998,1.768646039,0.253978796,0,0,2,2,0,1,1,1,NA,NA,0,NA,NA,-10,-10,0,10
56,57,879493,879.492981,6.779345583,770,57,0,4,0.381,0.532000005,6,1,NA,1,NA,3.784189701,0,0,1,0,0,6,0,Pakistan,7,1,5,770.2003,0.127171114,2003,1,2,NA,0.006507,-1.294971873,0.17647216,1.397333333,0,1,0,0,0,4,4,NA,NA,0,NA,NA,-5,-5,0,5
32,33,138505,138.5050049,4.930906461,771,33,6,12,0.51,0.223000005,1,0,0,0,33,0,0,0,0,0,0,32,0,Bangladesh,33,0,0,771.2003,0.049995407,2003,5,0,NA,-0.398999989,-1.216659044,0.185205638,0.625333333,0,0,0,0,0,3,4,NA,NA,0,NA,NA,6,6,6,0
55,56,670372,670.3720093,6.507832796,775,56,0,40,0.099,0.522000015,11,1,NA,1,NA,3.600048304,0,0,9,0,0,11,0,Burma,12,1,20,775.2003,0.06093163,2003,1,0,NA,-0.244299993,-1.933667822,0.127835224,201.462,181,0,0,0,0,4,4,NA,NA,195,195,202,-5,-5,0,5
49,50,182847,182.8470001,5.208649738,811,50,3,5,0.333,0.186000004,4,0,NA,1,NA,0.693147182,0,0,0,0,0,23,0,Cambodia,24,0,4,811.2003,0.072089411,2003,1,0,NA,-0.689800024,-0.356599753,0.222147023,0,0,2,0,2,0,3,3,NA,NA,0,NA,NA,2,2,3,1
46,47,330692,330.6919861,5.801187387,820,47,4,32,0.321,0.596000016,1,0,0,0,47,2.753660679,0,0,0,0,0,46,0,Malaysia,47,0,0,820.2003,1.430640697,2003,5,1,NA,0.521399975,0.372927949,0.207131236,0,0,2,1,1,1,3,2,NA,NA,0,NA,NA,3,3,4,1
44,45,555,0.555000007,-0.588787153,830,45,2,38,0.407,0.388000011,1,0,0,0,45,0,0,0,0,0,0,44,0,Singapore,45,0,0,830.2003,2.660632849,2003,3,1,NA,1.671000004,1.490059329,0.246616953,0,0,2,2,2,2,2,2,NA,NA,0,NA,NA,-4,-4,0,4
19,20,5785,5.784999847,1.755268334,835,20,NA,NA,NA,0.540000021,1,0,0,0,20,NA,0,0,0,0,0,19,0,Brunei,20,0,0,835.2003,2.85797286,2003,3,0,NA,NA,1.970806977,0.278834314,0,0,2,2,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA
57,58,294202,294.2019958,5.684266592,840,58,8,16,0.572,0.160999998,5,1,NA,1,NA,3.104586601,0,0,1,0,0,20,0,Philippines,21,1,4,840.2003,0.178834766,2003,3,0,NA,0.376800001,-1.35781934,0.182985297,3.776,0,1,1,0,0,4,4,NA,NA,0,NA,NA,8,8,8,0
58,59,1890542,1890.541992,7.544618835,850,59,7,4,0.689,0.765999973,5,1,NA,1,NA,2.44234705,0,0,1,0,0,3,0,Indonesia,4,1,4,850.2003,0.26237151,2003,5,0,NA,0.229599997,-1.851567944,0.126129439,118.3666667,108,0,0,1,0,5,4,NA,NA,51,52,297,6,6,7,1
28,29,465828,465.8280029,6.143816474,910,29,4,28,0.481,1,3,1,NA,1,NA,3.600048304,0,0,1,0,0,0,0,PapauNewGuinea,1,1,2,910.2003,0.096475832,2003,3,0,NA,-0.265399992,0.208209034,0.21922649,0,0,2,1,2,0,4,2,NA,NA,0,NA,NA,4,4,4,0
23,24,22209,22.20899963,3.100497595,80,24,NA,NA,NA,NA,1,0,0,0,24,NA,0,0,0,0,0,23,0,Belize,24,0,0,80.2004,0.208618864,2004,3,0,NA,NA,0.755584169,0.251683535,0,0,2,1,2,0,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA
164,165,109654,109.6539993,4.697329948,90,165,8,8,0.576,0.493000001,9,0,NA,1,NA,3.763522863,0,0,0,0,0,24,0,Guatemala,25,0,9,90.2004,0.178257197,2004,2,0,NA,0.160099998,-0.108279644,0.226663558,0,0,2,1,2,0,2,3,NA,NA,0,NA,NA,8,8,8,0
164,165,112871,112.8710022,4.726245593,91,165,7,22,0.606,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,93,0,Honduras,94,0,1,91.2004,0.074012443,2004,5,0,NA,0.02744,-0.130929106,0.214392187,0,0,2,1,1,0,3,3,NA,NA,0,NA,NA,7,7,7,0
164,165,128883,128.8829956,4.858904982,93,164,8,14,0.643,0.40200001,5,0,NA,1,NA,2.332144022,0,0,0,0,0,33,0,Nicaragua,34,0,4,93.2004,0.100818098,2004,5,0,NA,0.089189999,0.47651744,0.220981163,0,0,2,1,2,0,2,2,NA,NA,0,NA,NA,8,8,8,0
164,165,51403,51.40299988,3.939696534,94,165,10,85,0.899,0.238000005,2,0,NA,1,NA,3.144152403,0,0,0,0,0,55,0,CostaRica,56,0,1,94.2004,0.115237415,2004,5,0,NA,0.925499976,1.949104469,0.271978979,0,0,2,2,2,1,NA,2,NA,NA,0,NA,NA,10,10,10,0
174,175,1142726,1142.725952,7.041171873,100,175,7,47,0.521,0.656000018,4,1,NA,1,NA,3.640214205,0,0,2,0,0,33,0,Colombia,34,1,3,100.2004,0.14650993,2004,5,1,NA,0.428499997,-1.757175585,0.177457379,89.95466667,56,0,0,0,0,5,5,NA,NA,0,NA,NA,7,7,7,0
175,176,916782,916.7819824,6.820869693,101,175,6,35,0.552,0.48300001,4,0,NA,1,NA,3.104586601,0,0,0,0,0,90,0,Venezuela,91,0,3,101.2004,1.142353415,2004,2,2,NA,0.200200006,-1.646581247,0.116959425,25.54133333,22,1,0,1,0,3,3,NA,NA,22,31,67,6,6,6,0
182,183,8523620,8523.620117,9.050596426,140,183,8,19,0.847,0.549000025,7,0,NA,1,NA,1.4109869,0,0,0,0,0,90,0,Brazil,91,0,9,140.2004,0.643550277,2004,4,0,NA,0.897599995,-1.333203687,0.190624695,2.534,0,2,0,2,0,4,4,NA,NA,0,NA,NA,8,8,8,0
188,189,400653,400.6530151,5.993095754,150,189,8,12,0.605,0.131999999,2,0,NA,1,NA,0.741937339,0,0,0,0,0,56,0,Paraguay,57,0,1,150.2004,0.279958189,2004,5,0,NA,-0.174400002,0.400001245,0.214159741,0,0,2,1,2,0,2,2,NA,NA,0,NA,NA,8,8,8,0
175,176,178357,178.3569946,5.183787129,165,175,10,19,0.912,0.217999995,5,0,NA,1,NA,0,0,0,0,0,0,107,0,Uruguay,108,0,4,165.2004,0.21759364,2004,3,0,NA,1.093999982,2.080243602,0.276371653,0,0,2,2,2,0,2,1,NA,NA,0,NA,NA,10,10,10,0
13,14,29703,29.70299911,3.391248021,371,14,5,6,0.346,0.134000003,1,0,0,0,14,2.805564404,0,0,0,0,0,13,0,Armenia,14,0,0,371.2004,0.093847483,2004,2,1,NA,0.584800005,0.617284964,0.223756507,0,0,2,2,0,0,3,2,NA,NA,0,NA,NA,5,5,5,0
13,14,70005,70.00499725,4.248566629,372,14,7,13,0.526,0.49000001,2,1,NA,1,NA,4.123903275,0,0,2,0,0,12,0,Georgia,13,1,2,372.2004,0.086417675,2004,2,0,NA,0.240999997,-0.198044066,0.215017605,0,0,2,1,1,0,3,3,NA,NA,0,NA,NA,6,6,6,0
30,31,33462,33.4620018,3.51041052,404,31,1,1,0.401,0.818000019,2,0,NA,1,NA,0,0,0,0,0,0,5,0,Guinea-Bissau,6,0,1,404.2004,0.016281225,2004,5,0,NA,-0.886300027,0.829637966,0.23225673,0,0,2,1,2,1,2,2,NA,NA,0,NA,NA,-1,-1,1,2
39,40,10787,10.7869997,2.378341678,420,40,0,7,0.286,0.763999999,1,0,0,0,40,0,0,0,0,0,0,39,0,Gambia,40,0,0,420.2004,0.035857905,2004,1,0,NA,-0.260600001,0.857556544,0.305773589,0,0,2,2,1,1,NA,2,NA,NA,0,NA,NA,-5,-5,0,5
44,45,1259195,1259.194946,7.138227864,432,45,7,12,0.615,0.754000008,3,0,NA,1,NA,0.336472243,0,0,0,0,0,12,0,Mali,13,0,3,432.2004,0.024852367,2004,1,0,NA,-0.497200012,1.458895806,0.256973396,0,0,2,2,2,2,NA,2,NA,NA,0,NA,NA,5,5,6,1
44,45,1043783,1043.782959,6.950606853,435,45,0,42,0.326,0.625,2,1,NA,1,NA,0,0,0,0,0,0,27,0,Mauritania,28,0,1,435.2004,0.033608627,2004,1,0,NA,-0.217899993,0.166648372,0.205919784,0,0,2,2,1,1,3,3,NA,NA,0,NA,NA,-6,-6,0,6
44,45,1188523,1188.522949,7.080466596,436,45,7,5,0.546,0.637000024,2,0,NA,1,NA,1.131402135,0,0,0,0,0,12,0,Niger,13,0,1,436.2004,0.043099765,2004,1,0,NA,-0.334600002,0.754184083,0.21941791,0,0,2,1,2,1,3,2,NA,NA,0,NA,NA,6,6,7,1
44,45,323412,323.4119873,5.778927013,437,45,-77,0,0.487,0.783999979,2,1,NA,1,NA,0.336472243,0,0,1,1,NA,1,1,IvoryCoast,2,1,1,437.2004,0.127406433,2004,1,0,NA,-0.171900004,-1.761596884,0.122072042,64.58666667,60,1,0,1,0,4,5,NA,NA,56,59,114,-77,0,-77,-77
44,45,274009,274.0090027,5.613160962,439,45,2,3,0.487,0.703999996,1,0,0,0,45,0,0,0,0,0,0,44,0,BurkinaFaso,45,0,0,439.2004,0.036507607,2004,1,0,NA,0.165700004,0.545243213,0.228114379,0,0,2,1,1,0,1,2,NA,NA,0,NA,NA,0,0,2,2
43,44,72952,72.95200348,4.289801738,451,44,5,2,0.559,0.763999999,4,0,NA,1,NA,0.993251801,0,0,0,0,0,4,0,SierraLeone,5,0,4,451.2004,0.059322134,2004,1,0,NA,-0.996299982,0.250635571,0.243408542,0,0,2,1,2,1,2,3,NA,NA,0,NA,NA,5,5,5,0
47,48,240586,240.5859985,5.483077608,452,48,8,3,0.717,0.846000016,1,0,0,0,48,0,0,0,0,0,0,47,0,Ghana,48,0,0,452.2004,0.09005902,2004,1,0,NA,-0.367700011,0.436043175,0.214860639,0,0,2,1,2,1,2,3,NA,NA,0,NA,NA,8,8,8,0
44,45,57485,57.48500061,4.051524055,461,45,1,11,0.297,0.883000016,1,0,0,0,45,0,0,0,0,0,0,44,0,Togo,45,0,0,461.2004,0.090722904,2004,1,0,NA,-0.467200011,-0.237279066,0.283504641,0,0,2,1,1,0,3,3,NA,NA,0,NA,NA,-2,-2,1,3
44,45,914291,914.2910156,6.818148919,475,45,4,5,0.412,0.805000007,3,0,NA,1,NA,1.223775506,0,0,0,0,0,23,0,Nigeria,24,0,2,475.2004,0.217194483,2004,1,1,NA,-0.808000028,-1.711095085,0.120605188,45.29466667,42,1,0,0,0,4,4,NA,NA,38,38,90,4,4,4,0
44,45,262447,262.446991,5.570049123,481,45,0,13,0.347,0.856999993,1,0,0,0,45,0.067658648,0,0,0,0,0,44,0,Gabon,45,0,0,481.2004,0.236629069,2004,1,1,NA,-0.217099994,0.894716196,0.272345366,0,0,2,2,1,1,NA,2,NA,NA,0,NA,NA,-4,-4,0,4
44,45,1161920,1161.920044,7.057829126,483,45,1,12,0.301,0.772000015,6,0,NA,1,NA,2.251291752,0,0,0,0,0,20,0,Chad,21,0,5,483.2004,0.033737589,2004,1,1,NA,-0.591799974,-1.081754532,0.186329078,0.13,0,1,0,1,0,3,4,NA,NA,0,NA,NA,-1,-1,1,2
44,45,2342043,2342.042969,7.758778891,490,45,-88,0,0.206,0.933000028,14,1,NA,1,NA,1.648658633,0,0,5,0,0,0,0,ZaireDRC,1,1,17,490.2004,0.054953616,2004,1,2,NA,-1.450999975,-1.814508616,0.12300513,90.70333333,83,0,0,1,0,5,5,NA,NA,50,100,120,-88,3,-88,-88
42,43,243703,243.7030029,5.495950283,500,43,0,11,0.298,0.930000007,9,1,NA,1,NA,2.341805696,0,0,1,0,0,7,0,Uganda,8,1,10,500.2004,0.097917542,2004,1,3,NA,0.042950001,-1.400931887,0.170368024,4.982666667,0,1,1,0,0,4,4,NA,NA,0,NA,NA,-4,-4,0,4
41,42,585730,585.7299805,6.372858899,501,42,8,2,0.473,0.851999998,2,0,NA,1,NA,3.306886673,0,0,0,0,0,40,0,Kenya,41,0,1,501.2004,0.062592268,2004,1,0,NA,-0.054839998,-0.873470094,0.206614203,0.026,0,2,0,2,0,3,3,NA,NA,0,NA,NA,8,8,8,0
43,44,947556,947.5560303,6.85388607,510,44,2,9,0.445,0.953000009,1,0,0,0,44,3.122364998,0,0,0,0,0,43,0,Tanzania,44,0,0,510.2004,0.100074239,2004,1,0,NA,0.113899998,0.041933327,0.216462358,0,0,2,1,0,0,2,3,NA,NA,0,NA,NA,-1,-1,2,3
42,43,25306,25.30599976,3.231041512,517,43,0,10,0.215,0.180000007,2,0,NA,1,NA,4.309455872,0,0,0,0,0,13,0,Rwanda,14,0,1,517.2004,0.057042003,2004,1,2,NA,0.301899999,-0.802322388,0.24937871,0.012666667,0,1,1,0,0,3,4,NA,NA,0,NA,NA,-3,-3,0,3
44,45,640484,640.4840088,6.462224154,520,45,-77,0,0.193,0.811999977,3,1,NA,1,NA,2.610069752,0,0,3,1,NA,8,1,Somalia,9,1,3,520.2004,0.066342026,2004,1,1,NA,-2.059000015,-1.246187903,0.190503475,1.336666667,0,NA,NA,NA,NA,4,4,NA,NA,0,NA,NA,-77,0,-77,-77
63,64,1134773,1134.772949,7.034187865,530,64,3,9,0.234,0.75999999,7,0,NA,1,NA,4.268297672,0,0,0,0,0,26,0,Ethiopia,27,0,8,530.2004,0.094799921,2004,6,3,NA,NA,-2.094852933,0.13085448,496.79,445.5,1,0,0,0,4,4,NA,NA,244,244,1252,NA,NA,NA,NA
94,95,1224586,1224.58606,7.110358156,560,95,9,10,0.796,0.879999995,5,0,NA,1,NA,2.163322926,0,0,0,0,0,22,0,SouthAfrica,23,0,4,560.2004,1.488089919,2004,3,0,NA,1.129999995,-0.301494746,0.221414914,0,0,2,0,2,1,3,3,NA,NA,0,NA,NA,9,9,9,0
14,15,828715,828.7150269,6.719876341,565,15,6,14,0.695,0.723999977,2,0,NA,1,NA,2.47653842,0,0,0,0,0,13,0,Namibia,14,0,1,565.2004,0.07789205,2004,3,0,NA,0.612999976,0.778000287,0.263519011,0,0,2,1,2,1,2,2,NA,NA,0,NA,NA,6,6,6,0
38,39,30621,30.62100029,3.421686058,570,39,8,2,0.594,0.254999995,1,0,0,0,39,4.421247482,0,0,0,0,0,38,0,Lesotho,39,0,0,570.2004,0.060774483,2004,3,0,NA,0.262199998,1.098304765,0.246139818,0,0,2,2,2,1,NA,2,NA,NA,0,NA,NA,8,8,8,0
38,39,581127,581.1270142,6.364969346,571,39,8,38,0.734,0.351000011,1,0,0,0,39,0,0,0,0,0,0,38,0,Botswana,39,0,0,571.2004,0.145254716,2004,1,0,NA,0.846899986,1.47318152,0.250272067,0,0,2,2,2,1,NA,2,NA,NA,0,NA,NA,8,8,8,0
44,45,596099,596.098999,6.390406759,580,45,7,6,0.477,0.861000001,2,0,NA,1,NA,3.520460844,0,0,0,0,0,1,0,Madagascar,2,0,1,580.2004,0.044679329,2004,1,0,NA,-0.551400006,0.781782045,0.246120701,0,0,2,2,1,1,NA,2,NA,NA,0,NA,NA,7,7,7,0
52,53,1741137,1741.136963,7.462293606,620,53,0,53,0.073,0.150999993,2,0,NA,1,NA,1.954698324,0,0,0,0,0,8,0,Libya,9,0,1,620.2004,0.930660784,2004,3,0,NA,-0.713,-0.362780635,0.219310465,0,0,2,2,0,0,3,3,NA,NA,0,NA,NA,-7,-7,0,7
104,105,1626150,1626.150024,7.393970552,630,105,0,0,0.228,0.66900003,8,0,NA,1,NA,3.671224594,0,0,0,0,0,58,0,Iran,59,0,9,630.2004,0.832614958,2004,6,3,NA,0.202999994,-1.283553532,0.177302934,1.287333333,0,NA,0,0,0,4,3,NA,NA,0,NA,NA,-7,-7,0,7
82,83,781079,781.0789795,6.660676271,640,83,8,21,0.706,0.298999995,1,0,0,0,83,4.280824184,0,0,0,0,0,82,0,Turkey,83,0,0,640.2004,1.507347107,2004,6,2,NA,1.200999975,-0.727761748,0.206932716,0.000666667,0,2,1,0,0,3,3,NA,NA,0,NA,NA,7,7,8,1
72,73,437463,437.4630127,6.08099216,645,73,-66,0,0.201,0.549000025,5,1,NA,1,NA,1.945910096,0,0,3,0,0,0,0,Iraq,1,1,4,645.2004,0.115528218,2004,3,6,NA,-1.136000037,-1.697095639,0.164771669,54.20666667,34,NA,NA,NA,NA,5,5,NA,NA,0,NA,NA,-66,NA,-66,-66
58,59,187318,187.3179932,5.232807671,652,59,0,41,0.157,0.58099997,1,0,0,0,59,1.85629797,0,0,0,0,0,58,0,Syria,59,0,0,652.2004,0.206403688,2004,3,4,NA,0.160699993,-0.493716393,0.215298567,0,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-6,-6,0,6
61,62,10240,10.23999977,2.326301597,660,62,-66,0,0.387,0.779999971,5,1,NA,1,NA,4.062165737,0,0,1,0,0,18,0,Lebanon,19,1,4,660.2004,0.068307944,2004,3,0,NA,-0.27790001,-0.136133017,0.221549925,0,0,2,2,0,0,3,3,NA,NA,0,NA,NA,-66,NA,-66,-66
58,59,89491,89.49099731,4.494138032,663,59,2,15,0.208,0.509000003,2,0,NA,1,NA,2.721295357,0,0,0,0,0,35,0,Jordan,36,0,1,663.2004,0.246840686,2004,3,1,NA,0.274500012,0.467913079,0.213002632,0,0,2,1,0,1,2,2,NA,NA,0,NA,NA,-2,-2,2,4
56,57,28160,28.15999985,3.337902526,666,57,7,23,0.763,0.526000023,2,1,NA,1,NA,0.993251801,0,0,1,0,0,9,0,Israel,10,1,1,666.2004,0.91048795,2004,5,4,NA,1.878999949,-1.674418792,0.118522216,33.29933333,30,2,0,0,0,5,4,NA,NA,31,31,75,6,6,7,1
72,73,1933234,1933.234009,7.566949532,670,73,0,78,0.018,0.552999973,1,0,0,0,73,2.525728703,0,0,0,0,0,72,0,SaudiArabia,73,0,0,670.2004,1.506431937,2004,3,2,NA,0.208299994,-0.111546206,0.211991168,0,0,2,1,0,1,3,3,NA,NA,0,NA,NA,-10,-10,0,10
13,14,199733,199.7330017,5.296981483,703,14,1,13,0.264,0.67900002,1,0,0,0,14,4.045224667,0,0,0,0,0,13,0,Kyrgyzstan,14,0,0,703.2004,0.166191593,2004,2,0,NA,0.051029999,0.337530527,0.205070814,0,0,1,2,1,1,2,3,NA,NA,0,NA,NA,-3,-3,1,4
13,14,2721207,2721.207031,7.908830822,705,14,0,13,0.262,0.663999975,1,0,0,0,14,3.999877453,0,0,0,0,0,13,0,Kazakhstan,14,0,0,705.2004,2.058192492,2004,2,1,NA,0.691399992,0.151621459,0.205897821,0,0,2,1,1,0,2,3,NA,NA,0,NA,NA,-6,-6,0,6
57,58,3166803,3166.802979,8.060477834,750,58,9,54,0.695,0.81099999,7,1,NA,1,NA,2.631888866,0,0,5,0,0,0,0,India,1,1,10,750.2004,0.301207036,2004,1,2,NA,0.734799981,-1.496341147,0.172736446,11.56,0,0,0,0,0,3,4,NA,NA,0,NA,NA,9,9,9,0
55,56,39991,39.99100113,3.688654457,760,56,0,97,0.11,0.605000019,1,0,0,0,56,4.557029724,0,0,0,0,0,55,0,Bhutan,56,0,0,760.2004,0.679456949,2004,1,0,NA,0.581900001,1.747112283,0.254748501,0,0,2,2,0,2,2,2,NA,NA,0,NA,NA,-10,-10,0,10
57,58,879493,879.492981,6.779345583,770,58,0,5,0.385,0.532000005,6,1,NA,1,NA,3.784189701,0,0,1,0,0,7,0,Pakistan,8,1,5,770.2004,0.130004123,2004,1,2,NA,0.1241,-1.26654715,0.177777929,1.107333333,0,1,0,0,0,3,4,NA,NA,0,NA,NA,-5,-5,0,5
33,34,138505,138.5050049,4.930906461,771,34,6,13,0.51,0.223000005,1,0,0,0,34,0,0,0,0,0,0,33,0,Bangladesh,34,0,0,771.2004,0.049995407,2004,5,0,NA,-0.277700007,-1.274059068,0.179144054,1.484666667,0,1,0,0,0,4,4,NA,NA,0,NA,NA,6,6,6,0
